Id,Hazard
6,3.24852003344
7,4.44244052327
8,5.00823011507
9,2.242986811
10,1.42782193455
11,2.8446348502
13,3.31248381175
14,2.06436346988
16,2.24498584726
17,1.91278725457
18,3.31762457114
20,2.79501620028
27,6.09790041599
28,3.51080203396
29,1.43897680866
30,1.69041364367
34,2.33252793889
35,3.19882891271
36,2.4995721528
37,2.52338108297
38,3.21164102044
40,1.89304698686
42,3.37846894782
46,3.06318299161
47,2.49686197326
48,3.74764549722
49,5.41023733519
51,4.25867419362
52,4.44156619034
53,0.650398064915
54,1.66706089287
55,0.390560547002
56,4.50032883674
57,2.3724756703
60,3.92997800205
61,0.703237060037
64,4.8288208935
65,3.48222956618
66,3.45569168446
68,5.07760464734
70,2.11790824077
71,1.81929797355
75,2.2203716615
76,3.08139170294
78,4.65125441205
80,1.93922404287
81,4.34122761022
82,3.20170000902
83,3.62234200608
85,1.5712270528
86,1.56339160309
87,2.38974108437
89,2.40840054477
90,2.58714438164
91,3.61435568007
92,2.85432074548
95,1.7263133198
97,4.59564515664
99,1.41718827324
101,2.62812075418
102,4.01349603193
103,2.33691153719
104,3.74697184771
107,3.14556855654
108,2.26411909984
111,1.37725635167
112,4.57221029778
115,4.75275037918
119,1.91860164712
121,3.37910652957
124,2.39553694259
128,2.83614457973
130,3.94910246082
131,4.55113218294
133,3.3076303458
134,3.20994678622
137,2.91411653523
138,3.12829455752
142,4.76602253271
143,4.26955791541
144,5.8738237086
145,4.34351977818
147,2.33585352476
148,3.47368223408
152,1.15989899538
154,9.31733198085
158,1.3752343986
159,1.79853101952
160,4.35154574961
161,3.87826910562
164,2.02349012046
165,1.80877141559
166,1.54377225543
167,1.8104060518
169,2.49113099469
170,4.10165897644
171,3.98365276195
175,1.38227438191
177,3.21713822663
178,3.33223381954
180,5.96700302418
182,2.97157950127
184,3.78225440367
185,3.82637108762
186,2.13415894359
190,3.43436168325
191,2.73568261072
192,1.96805447025
195,6.0891240456
196,4.24345290062
197,3.10161597388
198,2.8250601968
199,4.67005405599
200,2.77328665339
204,2.36246304494
205,3.31735286332
207,1.43589873932
208,2.18054237364
209,4.53696868064
211,4.7765893488
216,4.78040240583
217,1.04687980965
220,3.15427399059
223,4.65802467784
224,3.99110334926
230,2.30181001131
232,2.6883727316
235,2.91413467397
236,3.95332717702
238,2.45433224621
240,1.69010419982
242,2.97440686928
244,3.69969989264
245,2.38801133455
248,3.02963133172
251,2.73028240286
256,3.28523128219
258,4.00060002402
259,3.53338125027
261,3.4107020089
267,2.99575374553
268,2.14073687982
270,3.72823125423
272,3.7793193511
273,1.87768133784
275,1.10144167127
276,2.23147776716
277,3.28639270609
279,2.73420733996
283,2.4880103594
284,3.27799969622
286,1.42942214338
287,3.23800003345
288,1.10709482122
289,5.12173456077
292,2.89638672614
293,3.83117026246
295,6.24588644152
297,1.85058048371
301,4.92504278672
303,1.75257533475
304,2.29044116592
305,1.3768098341
308,3.18521230318
309,3.04589956702
313,2.34205691291
314,3.98320091575
315,3.02163006822
316,2.06895551569
318,3.55943147142
320,3.77294014946
324,3.64030807178
325,1.29525407027
326,1.07499638305
327,2.53174301408
328,5.13241030934
332,2.93172906084
333,4.15742801614
336,2.99614876467
339,2.93076576357
340,3.86068633701
342,3.03703377062
344,3.65578586771
345,3.36236533352
346,3.19956784946
349,3.7844654742
353,4.22957318959
355,3.15724143836
360,2.21237254122
363,2.25295523449
366,2.5519358833
367,2.54864112394
369,3.50578755831
371,4.29872308962
372,1.53497590846
374,1.70807690198
375,1.58327868001
378,2.07833631947
379,0.963405499911
381,3.37245862379
382,1.33237194946
384,2.50130981141
385,1.22271452803
387,3.17850559049
388,2.23938608753
389,3.38479336845
390,3.5477776425
393,3.19601255367
394,5.13653771665
395,3.05269611127
397,1.0182096498
398,4.24396565568
399,3.40213511116
403,2.8810775239
404,1.8013861427
406,1.90749886274
407,2.18897239558
410,0.624763484396
411,2.7289922133
412,1.07584634324
413,4.10865189683
417,2.89500251749
419,2.71420762139
422,3.79341765728
425,1.78060500312
426,3.46584391021
427,4.11879237696
432,2.2056329896
434,2.84279585298
437,2.25275790191
438,1.61841081271
440,4.58576899886
441,4.09933071615
443,1.15595693252
445,3.99155471451
447,2.25260178253
449,2.28377633037
450,2.66761831832
451,2.42099579868
453,4.06913319413
455,0.662999953009
456,4.39554140827
459,3.76855715663
461,2.03759631383
463,2.32711977388
466,3.47044288435
467,2.79850122265
469,2.63648741316
470,2.71222513914
472,3.49473655595
477,2.46055738469
481,1.34109632933
485,3.04940811887
492,2.24030986469
494,2.42887437934
497,2.1783779282
503,1.98266864606
504,3.62853047416
507,4.42144466959
509,2.31524606858
511,4.39294920813
512,2.26189278749
513,1.92792858906
516,4.4855718876
517,1.3185527561
518,1.78884096103
522,3.52475519711
525,1.91694867699
526,1.86691906853
527,6.15856441281
529,1.84741821074
534,4.84975539039
538,0.931422000918
540,4.61352063715
541,1.14774055586
542,4.7202599436
543,8.04237614025
544,3.65334976539
546,1.83135426822
547,2.69889708192
550,2.02931438665
554,2.86608763111
556,1.6015197048
558,2.08085996238
559,1.85224851993
560,3.25156026097
564,3.36636762686
565,1.44853105032
566,3.73508309631
567,3.91816453349
568,2.59932112321
570,1.78810908441
571,3.01358225693
575,2.41671894801
576,4.64922876606
585,1.06567816732
586,3.73057761474
589,1.31515838523
590,2.78296528866
591,2.86883972866
593,2.08205984048
594,2.33167940701
595,1.39484903294
596,2.3593224534
597,2.38796969571
598,2.32413746407
599,2.10672763955
600,3.54201716414
601,2.67789017034
609,1.81670808591
613,3.8514503179
619,3.51370786616
620,3.43891577931
621,6.92705790231
622,3.00377129144
623,1.67296917652
625,4.19802163454
626,1.85895920685
628,2.06301029855
629,4.01561119243
633,3.15690088994
634,2.72155293716
635,5.95187753617
636,2.17106575023
637,3.14595945556
638,1.63594931061
639,2.40889787326
640,3.62028396792
643,2.74107611098
645,1.67882806318
646,4.56723035832
647,1.97089756219
649,2.31510974972
650,3.21271679146
654,3.11679473708
656,1.26464776426
657,2.68894038236
661,3.80959226473
662,2.22849386501
663,3.79670201016
664,3.34251880906
667,2.88385427341
668,3.15824222515
672,1.70838194655
673,2.04690628051
675,3.49169251778
676,1.81028259476
677,2.69274229137
678,3.42415618396
679,3.70317798578
682,1.33408886208
684,2.29963390339
686,2.52868416686
687,6.15759402393
688,2.13632124401
689,1.94957466952
690,1.67966283939
691,3.63881455694
693,2.53208806991
694,2.55869415038
695,2.15962126213
696,2.13222869238
699,3.41306790968
702,4.89666797449
703,2.02046330269
704,0.908228523092
705,2.0072042291
708,1.96672831723
709,3.45149032568
710,4.20731905769
711,2.35320896865
712,3.68174031987
713,3.36960308515
714,2.78139960875
724,3.61339893307
725,2.48999619761
727,1.17507142753
729,2.22613951952
731,3.68052131744
732,2.66210973819
735,3.40736337707
736,2.96493962552
738,3.08767349624
739,2.41349218851
741,4.15881326251
744,1.7438187615
745,3.0957451575
749,3.00227916248
750,2.64908003941
753,1.9534513844
754,2.77919110006
756,1.36785794363
759,3.5374383428
763,1.88259907627
764,1.69451434845
765,3.82435191387
770,3.85868395584
773,2.26074417021
774,1.32011831351
778,2.09565744866
780,2.06591678123
781,5.17047643384
783,6.62971570672
784,2.91933478962
790,2.61033947191
791,3.37840837288
792,2.75353069693
793,1.18845794389
794,2.29341825831
795,1.75203387483
796,2.51597558764
801,4.53819734067
802,3.19322017053
805,2.9095255554
808,2.47776520499
809,2.94674510025
813,3.08918171078
814,4.44025951204
815,0.920059056755
816,3.90991838232
817,0.945935364734
821,1.64474675035
822,2.81636650174
823,2.70854981998
825,2.07401316848
826,2.92596011042
830,1.49249980615
832,2.90068718187
833,1.62710810228
835,1.44232096659
837,1.21406056153
838,1.72560028245
839,1.98614758633
841,3.580789146
842,1.92148652806
844,4.1900776467
853,1.73578294145
855,3.12654859165
858,2.51479474247
859,2.11644690506
860,1.87917688592
861,2.06217474155
862,1.72590991914
868,1.48393880668
869,5.25672557749
874,3.58103866714
875,2.02095012329
877,2.74057753193
879,2.61559622907
885,3.41045041782
886,3.35430273459
887,3.25836406518
892,2.97736869368
894,2.53372054771
896,3.90163501425
898,0.957744010074
899,2.56518133812
900,3.0428540493
901,1.92827880978
903,3.52059236338
904,5.09523987545
906,2.13599716148
907,3.98840838822
908,2.41196096054
909,1.36262016705
915,3.13693280514
916,4.6113784925
917,2.49079172387
921,1.52415123188
922,4.15369116913
923,4.52504747652
924,2.85656471342
927,3.4453015937
929,2.02685188682
932,1.97169654939
934,1.02031923613
935,4.35188977156
937,3.45709963779
940,1.91818158883
944,5.26534112593
946,3.41712526144
948,4.305185677
950,4.58202145195
952,2.72981090791
953,3.51152818922
956,2.07499951621
959,2.10699813736
960,3.38479508057
961,2.06752574116
962,4.13039073624
966,3.51702780419
968,3.89843262608
969,2.6477494987
971,2.70839390185
972,3.05609025526
978,0.850065855547
983,3.47686922924
984,4.28375847098
985,2.6666593954
987,2.07926712498
988,2.7840649948
989,2.63191028763
991,2.46199442874
992,1.70745199974
993,2.29517180673
997,2.44188681724
999,1.33195005377
1003,0.647499436582
1006,4.56980736245
1007,3.69315455529
1013,2.95772892501
1015,2.51861899453
1016,2.05570572702
1017,1.92607720191
1018,6.43595649588
1019,2.96040478612
1020,2.92111219357
1021,2.66587618772
1023,1.46846823553
1025,2.8850141957
1027,2.28338335726
1028,4.46487035239
1029,3.0252832632
1032,3.8006195238
1035,1.52250723953
1039,1.70124223757
1040,3.9666245254
1041,0.849228039826
1043,1.38785325206
1045,3.2520708939
1046,4.34051863609
1049,3.35676622337
1054,3.61076487734
1056,3.73223087992
1057,3.14486555713
1058,3.18809624262
1060,5.75840083668
1061,2.67578403268
1062,3.12511360026
1063,3.58254843588
1066,3.01085910549
1071,2.79412232817
1072,1.81904962142
1076,4.94048322353
1077,2.40485625146
1078,1.76468173512
1082,3.73533352659
1083,1.88908185816
1085,3.19207915608
1086,2.23786043581
1088,3.43358608541
1089,6.0237359592
1090,3.46142759892
1093,2.79636880685
1094,2.8729314077
1095,3.66945221859
1096,2.46199344834
1097,1.9310463431
1098,2.64304006234
